,edit_count,sentiment,neg_sentiment
2014-04-19,1.8333333333333333,-0.03564746356672711,0.3227777777777778
2014-04-20,1.7333333333333334,-0.03302086806959576,0.3194444444444445
2014-04-21,1.7666666666666666,-0.06617278473244773,0.3527777777777778
2014-04-22,1.8,-0.03617051757044262,0.33611111111111114
2014-04-23,1.7333333333333334,-0.07757058060831493,0.35833333333333334
2014-04-24,1.7333333333333334,-0.06932631052202648,0.35833333333333334
2014-04-25,1.5333333333333334,-0.0657633716861407,0.33611111111111114
2014-04-26,1.4666666666666666,-0.06584618041912714,0.3194444444444445
2014-04-27,1.3666666666666667,-0.06955171922842661,0.3194444444444445
2014-04-28,1.4666666666666666,-0.0833433856566747,0.3416666666666667
2014-04-29,1.4333333333333333,-0.11106161044703589,0.35833333333333334
2014-04-30,1.4,-0.10577577948570252,0.35833333333333334
2014-05-01,1.4333333333333333,-0.12792572975158692,0.39166666666666666
2014-05-02,1.4666666666666666,-0.15007568001747132,0.425
2014-05-03,1.5,-0.12513830463091533,0.425
2014-05-04,1.6333333333333333,-0.13730902671813966,0.43166666666666664
2014-05-05,1.7666666666666666,-0.08773101846377054,0.405
2014-05-06,1.7,-0.047810853322347004,0.3827777777777778
2014-05-07,1.7,-0.047810853322347004,0.3827777777777778
2014-05-08,1.7666666666666666,-0.0810892887910207,0.4161111111111111
2014-05-09,1.7666666666666666,-0.06523984617657132,0.405
2014-05-10,1.7,-0.061055285202132326,0.38833333333333336
2014-05-11,1.6,-0.0670558073123296,0.37722222222222224
2014-05-12,1.4666666666666666,-0.06672139147917429,0.3605555555555556
2014-05-13,1.5333333333333334,-0.06788106342156727,0.37722222222222224
2014-05-14,1.6333333333333333,-0.08171666575802697,0.39944444444444444
2014-05-15,1.7666666666666666,-0.11353352579805585,0.43277777777777776
2014-05-16,1.6333333333333333,-0.12392047259542677,0.4244444444444444
2014-05-17,1.6666666666666667,-0.14897974577214984,0.4383333333333333
2014-05-18,1.7666666666666666,-0.1547337626086341,0.4383333333333333
2014-05-19,1.9333333333333333,-0.15306897150145637,0.4516666666666666
2014-05-20,1.9333333333333333,-0.12394372211562263,0.43499999999999994
2014-05-21,2.033333333333333,-0.08389662639962302,0.41
2014-05-22,1.9666666666666666,-0.08058431383636262,0.3933333333333333
2014-05-23,2.0,-0.05161113974120881,0.37666666666666665
2014-05-24,2.033333333333333,-0.08898033436801697,0.3933333333333333
2014-05-25,2.1,-0.0934443606601821,0.41
2014-05-26,2.1,-0.0934443606601821,0.41
2014-05-27,2.1333333333333333,-0.029251930481857716,0.37666666666666665
2014-05-28,2.033333333333333,-0.015460264053609634,0.35444444444444445
2014-05-29,1.9666666666666666,-0.01532914774285422,0.3377777777777778
2014-05-30,1.9666666666666666,0.011125509573353665,0.32111111111111107
2014-05-31,1.9333333333333333,0.03327545983923806,0.28777777777777774
2014-06-01,1.9333333333333333,0.022110361489984732,0.28777777777777774
2014-06-02,1.9,-0.0028270138965712623,0.28777777777777774
2014-06-03,1.7333333333333334,-0.01990309890773561,0.28111111111111114
2014-06-04,1.5666666666666667,-0.036369151439931656,0.27444444444444444
2014-06-05,1.4666666666666666,-0.04445109423663881,0.2633333333333333
2014-06-06,1.4666666666666666,-0.04445109423663881,0.2633333333333333
2014-06-07,1.4,-0.011172658767965101,0.22999999999999998
2014-06-08,1.3,-0.019481143587165406,0.21888888888888888
2014-06-09,1.3,-0.019481143587165406,0.21888888888888888
2014-06-10,1.3,-0.019481143587165406,0.21888888888888888
2014-06-11,1.3333333333333333,-0.05255682590934965,0.25222222222222224
2014-06-12,1.3333333333333333,-0.055587279034985435,0.25222222222222224
2014-06-13,1.3666666666666667,-0.058511161208152765,0.255
2014-06-14,1.3,-0.05731220980485279,0.255
2014-06-15,1.3,-0.05731220980485279,0.255
2014-06-16,1.1666666666666667,-0.04195599993069966,0.22999999999999998
2014-06-17,1.0666666666666667,-0.10050585210323333,0.2633333333333333
2014-06-18,0.9,-0.10217064321041106,0.25
2014-06-19,0.8666666666666667,-0.1585542529821396,0.2833333333333333
2014-06-20,0.7666666666666667,-0.19571771373351415,0.30833333333333335
2014-06-21,0.7666666666666667,-0.19571771373351415,0.30833333333333335
2014-06-22,0.7,-0.1915789321064949,0.2916666666666667
2014-06-23,0.6666666666666666,-0.22070785611867905,0.30833333333333335
2014-06-24,0.6,-0.21624382982651394,0.2916666666666667
2014-06-25,0.6,-0.21624382982651394,0.2916666666666667
2014-06-26,0.5333333333333333,-0.24751000454028446,0.2916666666666667
2014-06-27,0.5333333333333333,-0.24751000454028446,0.2916666666666667
2014-06-28,0.5333333333333333,-0.24751000454028446,0.2916666666666667
2014-06-29,0.5333333333333333,-0.24164436310529708,0.2916666666666667
2014-06-30,0.5333333333333333,-0.24164436310529708,0.2916666666666667
2014-07-01,0.5,-0.20832931449015935,0.25833333333333336
2014-07-02,0.5,-0.20832931449015935,0.25833333333333336
2014-07-03,0.5333333333333333,-0.24144127021233242,0.2916666666666667
2014-07-04,0.5666666666666667,-0.2745532259345055,0.325
2014-07-05,0.6,-0.30779568006594976,0.35833333333333334
2014-07-06,0.6,-0.30779568006594976,0.35833333333333334
2014-07-07,0.6,-0.30779568006594976,0.35833333333333334
2014-07-08,0.6,-0.30779568006594976,0.35833333333333334
2014-07-09,0.6,-0.30779568006594976,0.35833333333333334
2014-07-10,0.6,-0.30779568006594976,0.35833333333333334
2014-07-11,0.6333333333333333,-0.29213923662900926,0.35833333333333334
2014-07-12,0.5666666666666667,-0.28794911156098046,0.3416666666666667
2014-07-13,0.43333333333333335,-0.27118962705135347,0.31666666666666665
2014-07-14,0.4,-0.26504827837149303,0.31666666666666665
2014-07-15,0.4,-0.26504827837149303,0.31666666666666665
2014-07-16,0.4,-0.26504827837149303,0.31666666666666665
2014-07-17,0.36666666666666664,-0.23174512883027396,0.2833333333333333
2014-07-18,0.43333333333333335,-0.2650413324435552,0.31666666666666665
2014-07-19,0.5,-0.2667454020844566,0.31666666666666665
2014-07-20,0.4666666666666667,-0.23647712038622964,0.2833333333333333
2014-07-21,0.4666666666666667,-0.23647712038622964,0.2833333333333333
2014-07-22,0.4666666666666667,-0.23647712038622964,0.2833333333333333
2014-07-23,0.43333333333333335,-0.20316064722008179,0.25
2014-07-24,0.43333333333333335,-0.20316064722008179,0.25
2014-07-25,0.43333333333333335,-0.20316064722008179,0.25
2014-07-26,0.43333333333333335,-0.20316064722008179,0.25
2014-07-27,0.5,-0.20731951461897957,0.26666666666666666
2014-07-28,0.6,-0.23841108481089274,0.3
2014-07-29,0.5333333333333333,-0.24305910964806873,0.2833333333333333
2014-07-30,0.5666666666666667,-0.27636614938577014,0.31666666666666665
2014-07-31,0.5666666666666667,-0.27636614938577014,0.31666666666666665
2014-08-01,0.5666666666666667,-0.27636614938577014,0.31666666666666665
2014-08-02,0.5333333333333333,-0.2432541936635971,0.2833333333333333
2014-08-03,0.5,-0.21014223794142406,0.25
2014-08-04,0.4666666666666667,-0.17689978380997975,0.21666666666666667
2014-08-05,0.4666666666666667,-0.17689978380997975,0.21666666666666667
2014-08-06,0.4666666666666667,-0.17689978380997975,0.21666666666666667
2014-08-07,0.4666666666666667,-0.17689978380997975,0.21666666666666667
2014-08-08,0.5,-0.1458990643421809,0.21666666666666667
2014-08-09,0.5,-0.1458990643421809,0.21666666666666667
2014-08-10,0.43333333333333335,-0.12847982545693715,0.18333333333333332
2014-08-11,0.43333333333333335,-0.12847982545693715,0.18333333333333332
2014-08-12,0.4666666666666667,-0.16145743230978649,0.21666666666666667
2014-08-13,0.4666666666666667,-0.15519738296667734,0.21666666666666667
2014-08-14,0.4666666666666667,-0.15519738296667734,0.21666666666666667
2014-08-15,0.4666666666666667,-0.15519738296667734,0.21666666666666667
2014-08-16,0.4666666666666667,-0.15519738296667734,0.21666666666666667
2014-08-17,0.4,-0.1219011793533961,0.18333333333333332
2014-08-18,0.3,-0.08875087532732222,0.15
2014-08-19,0.3,-0.08875087532732222,0.15
2014-08-20,0.3,-0.08875087532732222,0.15
2014-08-21,0.3,-0.08875087532732222,0.15
2014-08-22,0.3,-0.08875087532732222,0.15
2014-08-23,0.3,-0.08875087532732222,0.15
2014-08-24,0.3,-0.08875087532732222,0.15
2014-08-25,0.3,-0.08875087532732222,0.15
2014-08-26,0.26666666666666666,-0.05359128846062554,0.13333333333333333
2014-08-27,0.2,-0.055809543530146284,0.13333333333333333
2014-08-28,0.2,-0.055809543530146284,0.13333333333333333
2014-08-29,0.16666666666666666,-0.02250250379244486,0.1
2014-08-30,0.16666666666666666,-0.02250250379244486,0.1
2014-08-31,0.16666666666666666,-0.02250250379244486,0.1
2014-09-01,0.16666666666666666,-0.02250250379244486,0.1
2014-09-02,0.16666666666666666,-0.02250250379244486,0.1
2014-09-03,0.16666666666666666,-0.02250250379244486,0.1
2014-09-04,0.16666666666666666,-0.02250250379244486,0.1
2014-09-05,0.16666666666666666,-0.02250250379244486,0.1
2014-09-06,0.3,-0.04123564908901851,0.125
2014-09-07,0.26666666666666666,-0.07223636855681738,0.125
2014-09-08,0.26666666666666666,-0.07223636855681738,0.125
2014-09-09,0.26666666666666666,-0.07223636855681738,0.125
2014-09-10,0.26666666666666666,-0.07223636855681738,0.125
2014-09-11,0.23333333333333334,-0.03925876170396805,0.09166666666666666
2014-09-12,0.26666666666666666,-0.05415420681238174,0.09166666666666666
2014-09-13,0.26666666666666666,-0.05415420681238174,0.09166666666666666
2014-09-14,0.26666666666666666,-0.05415420681238174,0.09166666666666666
2014-09-15,0.26666666666666666,-0.05415420681238174,0.09166666666666666
2014-09-16,0.26666666666666666,-0.05415420681238174,0.09166666666666666
2014-09-17,0.26666666666666666,-0.05415420681238174,0.09166666666666666
2014-09-18,0.3333333333333333,-0.05826784720023473,0.10833333333333334
2014-09-19,0.3333333333333333,-0.05826784720023473,0.10833333333333334
2014-09-20,0.3333333333333333,-0.05826784720023473,0.10833333333333334
2014-09-21,0.4,-0.09137980292240779,0.14166666666666666
2014-09-22,0.4,-0.09137980292240779,0.14166666666666666
2014-09-23,0.4,-0.09137980292240779,0.14166666666666666
2014-09-24,0.4,-0.09137980292240779,0.14166666666666666
2014-09-25,0.4,-0.15535812924305598,0.175
2014-09-26,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-09-27,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-09-28,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-09-29,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-09-30,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-10-01,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-10-02,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-10-03,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-10-04,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-10-05,0.36666666666666664,-0.12204830398162206,0.14166666666666666
2014-10-06,0.26666666666666666,-0.1365557273228963,0.15
2014-10-07,0.26666666666666666,-0.1365557273228963,0.15
2014-10-08,0.26666666666666666,-0.1365557273228963,0.15
2014-10-09,0.26666666666666666,-0.1365557273228963,0.15
2014-10-10,0.3333333333333333,-0.13616456985473632,0.16666666666666666
2014-10-11,0.3333333333333333,-0.13616456985473632,0.16666666666666666
2014-10-12,0.26666666666666666,-0.10305261413256327,0.13333333333333333
2014-10-13,0.26666666666666666,-0.10305261413256327,0.13333333333333333
2014-10-14,0.26666666666666666,-0.10305261413256327,0.13333333333333333
2014-10-15,0.3,-0.0720518946647644,0.13333333333333333
2014-10-16,0.3,-0.0720518946647644,0.13333333333333333
2014-10-17,0.3,-0.0720518946647644,0.13333333333333333
2014-10-18,0.23333333333333334,-0.06793825427691141,0.11666666666666667
2014-10-19,0.23333333333333334,-0.06793825427691141,0.11666666666666667
2014-10-20,0.23333333333333334,-0.06793825427691141,0.11666666666666667
2014-10-21,0.2,-0.05167765220006307,0.11666666666666667
2014-10-22,0.2,-0.05167765220006307,0.11666666666666667
2014-10-23,0.2,-0.05167765220006307,0.11666666666666667
2014-10-24,0.2,-0.05167765220006307,0.11666666666666667
2014-10-25,0.2,-0.0518120010693868,0.11666666666666667
2014-10-26,0.23333333333333334,-0.08507785598436991,0.15
2014-10-27,0.3,-0.05189621051152547,0.15
2014-10-28,0.3,-0.05189621051152547,0.15
2014-10-29,0.3333333333333333,-0.0848738173643748,0.18333333333333332
2014-10-30,0.3333333333333333,-0.0848738173643748,0.18333333333333332
2014-10-31,0.3333333333333333,-0.0848738173643748,0.18333333333333332
2014-11-01,0.3333333333333333,-0.0848738173643748,0.18333333333333332
2014-11-02,0.3333333333333333,-0.0848738173643748,0.18333333333333332
2014-11-03,0.3333333333333333,-0.0848738173643748,0.18333333333333332
2014-11-04,0.36666666666666664,-0.10814610520998637,0.21666666666666667
2014-11-05,0.3333333333333333,-0.07490553657213847,0.18333333333333332
2014-11-06,0.3333333333333333,-0.07490553657213847,0.18333333333333332
2014-11-07,0.3333333333333333,-0.07490553657213847,0.18333333333333332
2014-11-08,0.3333333333333333,-0.07490553657213847,0.18333333333333332
2014-11-09,0.26666666666666666,-0.07529669404029846,0.16666666666666666
2014-11-10,0.26666666666666666,-0.07529669404029846,0.16666666666666666
2014-11-11,0.26666666666666666,-0.07529669404029846,0.16666666666666666
2014-11-12,0.3,-0.0573662797609965,0.16666666666666666
2014-11-13,0.3,-0.0573662797609965,0.16666666666666666
2014-11-14,0.26666666666666666,-0.08836699922879537,0.16666666666666666
2014-11-15,0.26666666666666666,-0.08836699922879537,0.16666666666666666
2014-11-16,0.3333333333333333,-0.0815762589375178,0.18333333333333332
2014-11-17,0.3333333333333333,-0.0815762589375178,0.18333333333333332
2014-11-18,0.3333333333333333,-0.0815762589375178,0.18333333333333332
2014-11-19,0.3333333333333333,-0.0815762589375178,0.18333333333333332
2014-11-20,0.3,-0.06472490529219309,0.15
2014-11-21,0.3333333333333333,-0.09606381555398305,0.18333333333333332
2014-11-22,0.3333333333333333,-0.09606381555398305,0.18333333333333332
2014-11-23,0.3333333333333333,-0.09606381555398305,0.18333333333333332
2014-11-24,0.36666666666666664,-0.06780714790026347,0.16666666666666666
2014-11-25,0.3333333333333333,-0.03454129298528035,0.13333333333333333
2014-11-26,0.26666666666666666,-0.0677229384581248,0.13333333333333333
2014-11-27,0.36666666666666664,-0.08514217734336853,0.16666666666666666
2014-11-28,0.3333333333333333,-0.05216457049051921,0.13333333333333333
2014-11-29,0.3333333333333333,-0.05216457049051921,0.13333333333333333
2014-11-30,0.3333333333333333,-0.05216457049051921,0.13333333333333333
2014-12-01,0.3333333333333333,-0.05216457049051921,0.13333333333333333
2014-12-02,0.3333333333333333,-0.05216457049051921,0.13333333333333333
2014-12-03,0.3333333333333333,-0.05216457049051921,0.13333333333333333
2014-12-04,0.3,-0.02889228264490763,0.1
2014-12-05,0.36666666666666664,-0.060672869284947716,0.13333333333333333
2014-12-06,0.5,-0.04617565820614497,0.14166666666666666
2014-12-07,0.5,-0.04617565820614497,0.14166666666666666
2014-12-08,0.5,-0.04617565820614497,0.14166666666666666
2014-12-09,0.5,-0.04617565820614497,0.14166666666666666
2014-12-10,0.5333333333333333,-0.07928761392831803,0.175
2014-12-11,0.5666666666666667,-0.04945463687181473,0.175
2014-12-12,0.5333333333333333,-0.06738505115111669,0.175
2014-12-13,0.5333333333333333,-0.06738505115111669,0.175
2014-12-14,0.5333333333333333,-0.06738505115111669,0.175
2014-12-15,0.5333333333333333,-0.06738505115111669,0.175
2014-12-16,0.4666666666666667,-0.07417579144239425,0.15833333333333333
2014-12-17,0.4666666666666667,-0.07417579144239425,0.15833333333333333
2014-12-18,0.5,-0.04089449892441432,0.15833333333333333
2014-12-19,0.5333333333333333,-0.012049409250418341,0.15833333333333333
2014-12-20,0.5333333333333333,-0.012049409250418341,0.15833333333333333
2014-12-21,0.5333333333333333,-0.013822454710801438,0.15833333333333333
2014-12-22,0.5333333333333333,-0.013822454710801438,0.15833333333333333
2014-12-23,0.5333333333333333,-0.013822454710801438,0.15833333333333333
2014-12-24,0.4666666666666667,-0.008967166642347969,0.14166666666666666
2014-12-25,0.4666666666666667,-0.008967166642347969,0.14166666666666666
2014-12-26,0.4666666666666667,-0.008967166642347969,0.14166666666666666
2014-12-27,0.36666666666666664,0.008452072242895766,0.10833333333333334
2014-12-28,0.36666666666666664,0.008452072242895766,0.10833333333333334
2014-12-29,0.36666666666666664,0.008452072242895766,0.10833333333333334
2014-12-30,0.36666666666666664,0.008452072242895766,0.10833333333333334
2014-12-31,0.36666666666666664,0.008452072242895766,0.10833333333333334
2015-01-01,0.36666666666666664,0.008452072242895766,0.10833333333333334
2015-01-02,0.36666666666666664,0.008452072242895766,0.10833333333333334
2015-01-03,0.36666666666666664,0.008452072242895766,0.10833333333333334
2015-01-04,0.3,0.04023265888293584,0.075
2015-01-05,0.16666666666666666,0.025735447804133102,0.06666666666666667
2015-01-06,0.16666666666666666,0.025735447804133102,0.06666666666666667
2015-01-07,0.16666666666666666,0.025735447804133102,0.06666666666666667
2015-01-08,0.16666666666666666,0.025735447804133102,0.06666666666666667
2015-01-09,0.13333333333333333,0.05884740352630615,0.033333333333333326
2015-01-10,0.1,0.02901442646980286,0.033333333333333326
2015-01-11,0.1,0.02901442646980286,0.033333333333333326
2015-01-12,0.1,0.02901442646980286,0.033333333333333326
2015-01-13,0.1,0.02901442646980286,0.033333333333333326
2015-01-14,0.1,0.02901442646980286,0.033333333333333326
2015-01-15,0.16666666666666666,0.05810751716295878,0.033333333333333326
2015-01-16,0.16666666666666666,0.05810751716295878,0.033333333333333326
2015-01-17,0.16666666666666666,-0.008458594481150305,0.06666666666666667
2015-01-18,0.13333333333333333,-0.03730368415514628,0.06666666666666667
2015-01-19,0.13333333333333333,-0.03730368415514628,0.06666666666666667
2015-01-20,0.1,-0.004191728432973222,0.033333333333333326
2015-01-21,0.1,-0.004191728432973222,0.033333333333333326
2015-01-22,0.13333333333333333,-0.03730368415514628,0.06666666666666667
2015-01-23,0.13333333333333333,-0.03730368415514628,0.06666666666666667
2015-01-24,0.13333333333333333,-0.03730368415514628,0.06666666666666667
2015-01-25,0.13333333333333333,-0.03730368415514628,0.06666666666666667
2015-01-26,0.16666666666666666,-0.06951464613278707,0.1
2015-01-27,0.16666666666666666,-0.06951464613278707,0.1
2015-01-28,0.16666666666666666,-0.06951464613278707,0.1
2015-01-29,0.16666666666666666,-0.06951464613278707,0.1
2015-01-30,0.2,-0.10283590356508891,0.13333333333333333
2015-01-31,0.2,-0.10283590356508891,0.13333333333333333
2015-02-01,0.23333333333333334,-0.06953847408294678,0.13333333333333333
2015-02-02,0.23333333333333334,-0.06953847408294678,0.13333333333333333
2015-02-03,0.23333333333333334,-0.06953847408294678,0.13333333333333333
2015-02-04,0.23333333333333334,-0.06953847408294678,0.13333333333333333
2015-02-05,0.23333333333333334,-0.06953847408294678,0.13333333333333333
2015-02-06,0.23333333333333334,-0.06953847408294678,0.13333333333333333
2015-02-07,0.26666666666666666,-0.10047771533330281,0.16666666666666666
2015-02-08,0.26666666666666666,-0.10047771533330281,0.16666666666666666
2015-02-09,0.26666666666666666,-0.10047771533330281,0.16666666666666666
2015-02-10,0.36666666666666664,-0.13132798605495027,0.2
2015-02-11,0.36666666666666664,-0.13132798605495027,0.2
2015-02-12,0.36666666666666664,-0.13132798605495027,0.2
2015-02-13,0.36666666666666664,-0.13132798605495027,0.2
2015-02-14,0.3333333333333333,-0.12723943127526174,0.2
2015-02-15,0.3333333333333333,-0.12723943127526177,0.2
2015-02-16,0.3,-0.09395461214913262,0.16666666666666666
2015-02-17,0.3,-0.09395461214913262,0.16666666666666666
2015-02-18,0.3,-0.09395461214913262,0.16666666666666666
2015-02-19,0.3,-0.09395461214913262,0.16666666666666666
2015-02-20,0.3,-0.09395461214913262,0.16666666666666666
2015-02-21,0.26666666666666666,-0.06084265642695956,0.13333333333333333
2015-02-22,0.4,-0.06106480442815356,0.15
2015-02-23,0.43333333333333335,-0.09425720655255847,0.18333333333333332
2015-02-24,0.4666666666666667,-0.06931983116600247,0.18333333333333332
2015-02-25,0.4666666666666667,-0.07022082491053475,0.18333333333333332
2015-02-26,0.5,-0.1035202133986685,0.21666666666666667
2015-02-27,0.6,-0.11163212474849488,0.23888888888888887
2015-02-28,0.6,-0.11163212474849488,0.23888888888888887
2015-03-01,0.5666666666666667,-0.07831086731619304,0.20555555555555555
2015-03-02,0.5666666666666667,-0.07831086731619304,0.20555555555555555
2015-03-03,0.5333333333333333,-0.11160829679833517,0.20555555555555555
2015-03-04,0.5666666666666667,-0.0783209901716974,0.20555555555555555
2015-03-05,0.5666666666666667,-0.0783209901716974,0.20555555555555555
2015-03-06,0.5666666666666667,-0.0783209901716974,0.20555555555555555
2015-03-07,0.5666666666666667,-0.0783209901716974,0.20555555555555555
2015-03-08,0.5666666666666667,-0.0783209901716974,0.20555555555555555
2015-03-09,0.5333333333333333,-0.04738174892134136,0.1722222222222222
2015-03-10,0.5333333333333333,-0.04738174892134136,0.1722222222222222
2015-03-11,0.5333333333333333,-0.04738174892134136,0.1722222222222222
2015-03-12,0.43333333333333335,-0.016531478199693885,0.13888888888888887
2015-03-13,0.43333333333333335,-0.016531478199693885,0.13888888888888887
2015-03-14,0.43333333333333335,-0.016531478199693885,0.13888888888888887
2015-03-15,0.43333333333333335,-0.016531478199693885,0.13888888888888887
2015-03-16,0.4,-0.04971312367253833,0.13888888888888887
